urn:cite:hcmid:vadslg298bifolioimgs.codvad298-1v-2r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 1 verso and 2 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 1v and 2r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-48v-49r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 48 verso and 49 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 48v and 49r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-49v-50r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 49 verso and 50 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 49v and 50r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-50v-51r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 50 verso and 51 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 50v and 51r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-51v-52r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 51 verso and 52 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 51v and 52r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-52v-53r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 52 verso and 53 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 52v and 53r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-53v-54r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 53 verso and 54 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 53v and 54r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-54v-55r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 54 verso and 55 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 54v and 55r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-55v-56r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 55 verso and 56 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 55v and 56r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-56v-57r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 56 verso and 57 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 56v and 57r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-57v-58r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 57 verso and 58 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 57v and 58r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-58v-59r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 58 verso and 59 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 58v and 59r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-59v-60r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 59 verso and 60 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 59v and 60r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-60v-61r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 60 verso and 61 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 60v and 61r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-61v-62r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 61 verso and 62 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 61v and 62r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-62v-63r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 62 verso and 63 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 62v and 63r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-63v-64r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 63 verso and 64 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 63v and 64r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-64v-65r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 64 verso and 65 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 64v and 65r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-65v-66r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 65 verso and 66 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 65v and 66r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-66v-67r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 66 verso and 67 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 66v and 67r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-67v-68r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 67 verso and 68 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 67v and 68r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-68v-69r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 68 verso and 69 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 68v and 69r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-69v-70r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 69 verso and 70 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 69v and 70r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-70v-71r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 70 verso and 71 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 70v and 71r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-71v-72r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 71 verso and 72 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 71v and 72r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-72v-73r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 72 verso and 73 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 72v and 73r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-73v-74r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 73 verso and 74 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 73v and 74r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-74v-75r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 74 verso and 75 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 74v and 75r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-75v-76r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 75 verso and 76 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 75v and 76r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-76v-77r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 76 verso and 77 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 76v and 77r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-77v-78r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 77 verso and 78 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 77v and 78r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-78v-79r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 78 verso and 79 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 78v and 79r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-79v-80r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 79 verso and 80 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 79v and 80r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-80v-81r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 80 verso and 81 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 80v and 81r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-81v-82r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 81 verso and 82 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 81v and 82r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-82v-83r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 82 verso and 83 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 82v and 83r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-83v-84r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 83 verso and 84 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 83v and 84r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-84v-85r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 84 verso and 85 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 84v and 85r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-85v-86r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 85 verso and 86 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 85v and 86r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-86v-87r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 86 verso and 87 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 86v and 87r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-87v-88r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 87 verso and 88 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 87v and 88r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-88v-89r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 88 verso and 89 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 88v and 89r (www.e-codices.unifr.ch)."
